시군명,농장명,상세구분,소재지우편번호,소재지도로명주소,소재지지번주소,WGS84위도,WGS84경도,사육두수(마리)
가평군,영기,육계,12409,경기도 가평군 가평읍 각담말길 151-32,경기도 가평군 가평읍 마장리 209-2,127.5143860283,37.8694483734,100000
가평군,오석,백세미,12472,경기도 가평군 설악면 양방가루재길 89-31,경기도 가평군 설악면 방일리 13-4,127.4985308990,37.6311168219,70000
가평군,옥준,웅추,12424,경기도 가평군 가평읍 달전천벚꽃길 173-29,경기도 가평군 가평읍 하색리 212,127.5003847255,37.8085963164,73000
가평군,우리,육계,12431,경기도 가평군 조종면 명지산로 224,경기도 가평군 조종면 상판리 358-1,127.3686232978,37.8932533660,79860
가평군,원진,웅추,12409,경기도 가평군 가평읍 각담말길 174,경기도 가평군 가평읍 마장리 208-1,127.5132943535,37.8710027056,105000
가평군,윤영,웅추,12409,경기도 가평군 가평읍 각담말길 127,경기도 가평군 가평읍 마장리 220-2,127.5154123418,37.8683087419,102000
가평군,이화,웅추,12409,경기도 가평군 가평읍 각담말길 134-17,경기도 가평군 가평읍 마장리 222,127.5159087526,37.8677840421,89000
가평군,인홍,육계,12464,경기도 가평군 설악면 한서로156번길 101-170,경기도 가평군 설악면 창의리 285-2,127.5036116810,37.6606469220,16000
가평군,일어나,육계,12470,경기도 가평군 설악면 엄소속골길 43-12,경기도 가평군 설악면 엄소리 399,127.4835593940,37.6494502992,70000
가평군,정자,웅추,12442,경기도 가평군 상면 아랫벌길 22-48,경기도 가평군 상면 태봉리 28-1,127.3380650266,37.7954846323,43000
가평군,정회,육계,12408,경기도 가평군 가평읍 아랫마장길 29-37,경기도 가평군 가평읍 승안리 93-20,127.5011643221,37.8434862142,35500
가평군,주영,육계,12402,경기도 가평군 북면 화악지암길 223-85,경기도 가평군 북면 화악리 269-1,127.5727082593,37.9428577793,90000
가평군,진성,육계,12464,경기도 가평군 설악면 한서로156번길 93,경기도 가평군 설악면 창의리 270-4,127.5038938975,37.6621683454,30000
가평군,찬호,산란계,12401,경기도 가평군 북면 가화로 2159-34,경기도 가평군 북면 도대리 282-4,127.4872710619,37.9408350471,300
가평군,창진,웅추,12402,경기도 가평군 북면 화악지암길 223-171,경기도 가평군 북면 화악리 261,127.5738431578,37.9454469097,95000
가평군,창현,육계,12463,경기도 가평군 설악면 한서로210번길 103,경기도 가평군 설악면 위곡리 461-2,127.5174162442,37.6607857290,28000
가평군,태우,육계,12463,경기도 가평군 설악면 음동길 9,경기도 가평군 설악면 위곡리 894-2,127.5160014766,37.6561159112,35000
가평군,한흥,토종닭,12459,경기도 가평군 설악면 용문천길 70,경기도 가평군 설악면 회곡리 16,127.4691450690,37.6873574620,20000
가평군,해진,육계,12464,경기도 가평군 설악면 한서로156번길 23-22,경기도 가평군 설악면 창의리 156-1,127.5080789886,37.6676463455,17000
가평군,혁칙,백세미,12463,경기도 가평군 설악면 한서로 320-5,경기도 가평군 설악면 위곡리 636-2,127.5245589073,37.6725298795,70000
가평군,호현,육계,12402,경기도 가평군 북면 화악지암길 223-83,경기도 가평군 북면 화악리 269-2,127.5728157897,37.9435239348,80000
고양시,강○○,산란계,10329,경기도 고양시 일산동구 중산로 306-142,경기도 고양시 일산동구 성석동 1294번지 1호,126.7893137558,37.6986540114,100
고양시,강○○,오리,10299,경기도 고양시 일산동구 사리현로 96,경기도 고양시 일산동구 식사동 산 12번지 3호,126.8298394407,37.6886837238,7000
고양시,고○○,육계,10255,경기도 고양시 일산동구 공릉천로 406-124,경기도 고양시 일산동구 지영동 562번지,126.8319829443,37.7278696059,52000
고양시,곽○○,산란계,10299,경기도 고양시 일산동구 사리현로 96,경기도 고양시 일산동구 식사동 산 12번지 3호,126.8298394407,37.6886837238,20000
고양시,김○○,산란계,10313,경기도 고양시 일산동구 성현로268번길 68-32,경기도 고양시 일산동구 성석동 61번지 1호,126.8107586291,37.7018712932,20000
고양시,김○○,산란계,10262,,경기도 고양시 덕양구 내유동 826번지 3호,126.8397351297,37.7257363105,500
고양시,김○○,산란계,10397,경기도 고양시 일산서구 멱절길 218-21,경기도 고양시 일산서구 대화동 1952번지 4호,126.7439121640,37.6564610181,100
고양시,김○○,산란계,10208,경기도 고양시 일산서구 가좌로140번길 39,경기도 고양시 일산서구 가좌동 952번지 3호,126.7135782142,37.6848790087,1000
고양시,김○○,산란계,10229,경기도 고양시 일산서구 미래로 276-7,경기도 고양시 일산서구 덕이동 646번지 1호,126.7473550357,37.7033726718,15000
고양시,김○○,산란계,10425,경기도 고양시 일산서구 멱절길 45,경기도 고양시 일산서구 법곳동 267번지 6호,126.7277759428,37.6592084767,200
고양시,김○○,산란계,10315,경기도 고양시 일산동구 사리현로 39-20,경기도 고양시 일산동구 식사동 260번지 0호,126.8227288842,37.6895199812,200
고양시,김○○,산란계,10260,경기도 고양시 일산동구 공릉천로71번길 5,경기도 고양시 일산동구 사리현동 885번지,126.8447595215,37.6993180106,500
고양시,김○○,산란계,10454,,경기도 고양시 덕양구 주교동 1031번지 5호,126.8205161652,37.6532437024,100
고양시,김○○,오리,10299,경기도 고양시 일산동구 사리현로 96,경기도 고양시 일산동구 식사동 산 12번지 3호,126.8298394407,37.6886837238,2000
고양시,김○○,오리,10224,경기도 고양시 일산서구 송산로 554-6,경기도 고양시 일산서구 덕이동 901번지,126.7383845565,37.6908475607,350
고양시,김○○,오리,10427,경기도 고양시 덕양구 신평길 254,경기도 고양시 덕양구 신평동 26번지 176호,126.7807703441,37.6281376134,213
고양시,김○○,육계,10259,경기도 고양시 일산동구 사리현로 129,경기도 고양시 일산동구 사리현동 611,126.8332350186,37.6911572959,20000
고양시,김○○,육계,10439,경기도 고양시 덕양구 얼음들길 39-13,경기도 고양시 덕양구 행주내동 678번지,126.8209289126,37.6141061391,1100
고양시,김○○,육계,10397,,경기도 고양시 일산동구 장항동 634번지 59호,126.7497117255,37.6539058510,45
고양시,김○○,육계,,,경기도 고양시 일산서구 대화동 1942번지 39호,126.7381883803,37.6535201715,28000
고양시,김○○,육계,10455,,경기도 고양시 덕양구 화정동 806번지 1호,126.8249514814,37.6418532127,300
고양시,김○○,육계,10205,경기도 고양시 일산서구 덕산로195번길 112,경기도 고양시 일산서구 가좌동 545번지 1호,126.7222193194,37.6992612058,25000
고양시,김○○,육계,10554,,경기도 고양시 덕양구 도내동 224번지 4호,126.8689195754,37.6191888038,200
고양시,김○○,육계,10293,경기도 고양시 덕양구 수역이길 119-29,경기도 고양시 덕양구 성사동 429번지 2호,126.8475924936,37.6566610839,74
고양시,김○○,육계,10289,,경기도 고양시 일산동구 사리현동 580번지,126.8347623674,37.6875736501,40000
고양시,남○○,육계,10220,경기도 고양시 일산서구 송포로113번길 191-41,경기도 고양시 일산서구 법곳동 748번지 7호,126.7224608462,37.6682416526,50000
고양시,도○○,산란계,10220,,경기도 고양시 일산서구 법곳동 1537번지,126.7164675109,37.6675965769,305
고양시,박○○,산란계,10256,경기도 고양시 일산동구 지영로148번길 39,경기도 고양시 일산동구 지영동 736번지,126.8250892675,37.7123449101,200
고양시,박○○,산란계,10453,경기도 고양시 일산동구 고일로242번길 47,경기도 고양시 일산동구 산황동 693번지 3호,126.8007107332,37.6521843192,80
고양시,박○○,육계,10276,경기도 고양시 덕양구 서리골길124번길 19-53,경기도 고양시 덕양구 선유동 102번지,126.9158050486,37.6935986870,12
고양시,박○○,육계,10265,,경기도 고양시 덕양구 관산동 605번지 13호,126.8675380965,37.7125994897,1000
고양시,박○○,육계,10245,경기도 고양시 일산동구 고봉로 679-36,경기도 고양시 일산동구 성석동 1797번지,126.7874871757,37.7185979321,23000
고양시,백○○,육계,10208,경기도 고양시 일산서구 가좌로140번길 35,경기도 고양시 일산서구 가좌동 952번지 4호,126.7138840944,37.6849338163,14000
고양시,선○○,산란계,10441,경기도 고양시 덕양구 강매로 136,경기도 고양시 덕양구 강매동 252번지,126.8431233780,37.6003623523,1000
고양시,설○○,산란계,10309,경기도 고양시 일산동구 풍산로 129,경기도 고양시 일산동구 풍동 1190번지 2호,126.7926479619,37.6622971004,40
고양시,손○○,오리,10276,,경기도 고양시 덕양구 선유동 478번지,126.9000867284,37.6798283106,600
고양시,손○○,육계,10259,경기도 고양시 일산동구 성현로482번길 26-65,경기도 고양시 일산동구 사리현동 627번지,126.8349846047,37.6946014767,30000
고양시,신○○,육계,10276,,경기도 고양시 덕양구 선유동 109번지,126.9151929809,37.6934360601,15
고양시,심○○,육계,10389,,경기도 고양시 일산서구 법곳동 192번지 3호,126.7290487847,37.6644100102,300
고양시,안○○,육계,10488,경기도 고양시 덕양구 서정로65번길 21,경기도 고양시 덕양구 도내동 790번지 9호,126.8543162034,37.6207480263,90
고양시,에○○,산란계,10454,경기도 고양시 덕양구 대주로492번길 14,경기도 고양시 덕양구 주교동 1073번지,126.8247345636,37.6567729339,100000
고양시,염○○,육계,10455,경기도 고양시 덕양구 호국로 551-28,경기도 고양시 덕양구 화정동 810번지 1호,126.8237594127,37.6381304006,700
고양시,원○○,육계,10276,경기도 고양시 덕양구 선유길 100,경기도 고양시 덕양구 선유동 336번지 2호,126.9068658564,37.6796898701,20
고양시,유○○,육계,10262,경기도 고양시 덕양구 통일로 937-47,경기도 고양시 덕양구 관산동 847번지 43호,126.8549194693,37.6992140718,400
고양시,윤○○,육계,10397,경기도 고양시 일산동구 멱절길 324-92,경기도 고양시 일산동구 장항동 659번지 3호,126.7539681086,37.6518516931,25
고양시,이○○,산란계,10300,경기도 고양시 일산동구 백마로502번길 89-11,경기도 고양시 일산동구 풍동 1012번지,126.8037075606,37.6587124245,350
고양시,이○○,산란계,10203,경기도 고양시 일산서구 법곳길 306-54,경기도 고양시 일산서구 법곳동 1317번지,126.7081666578,37.6715403708,25000
고양시,이○○,산란계,10253,경기도 고양시 일산동구 장진천길 75-26,경기도 고양시 일산동구 설문동 1068번지,126.8095688126,37.7146539690,25000
고양시,이○○,산란계,10265,,경기도 고양시 덕양구 관산동 614번지 5호,126.8690901287,37.7135382593,20
고양시,이○○,산란계,10213,,경기도 고양시 일산서구 법곳동 1046번지 2호,126.7159345850,37.6735416445,50
고양시,이○○,산란계,10299,,경기도 고양시 일산동구 식사동 1313번지,126.8190993635,37.6763512986,50
고양시,이○○,오리,10554,경기도 고양시 덕양구 흥도로70번길 117-40,경기도 고양시 덕양구 도내동 224번지 3호,126.8693389570,37.6190271037,20000
고양시,이○○,육계,10224,,경기도 고양시 일산서구 덕이동 1378번지,126.7307164695,37.6856856221,45000
고양시,이○○,육계,10276,,경기도 고양시 덕양구 선유동 114번지 1호,126.9142849147,37.6942912963,20
고양시,이○○,육계,10437,경기도 고양시 덕양구 양곡1길 121-39,경기도 고양시 덕양구 행주외동 290번지,126.8113758489,37.6117214602,700
고양시,이○○,육계,10511,경기도 고양시 덕양구 지도로124번길 58,경기도 고양시 덕양구 토당동 897번지,126.8260961892,37.6273583038,150
고양시,이○○,육계,10262,경기도 고양시 덕양구 통일로 915-98,경기도 고양시 덕양구 관산동 847번지 89호,126.8518707531,37.6984894374,1000
고양시,이○○,육계,10305,경기도 고양시 일산동구 고일로 60-7,경기도 고양시 일산동구 식사동 1087번지,126.8032623624,37.6683790441,30
고양시,이○○,육계,10264,,경기도 고양시 덕양구 내유동 96번지,126.8618344970,37.7240710211,30000
고양시,이○○,육계,10256,,경기도 고양시 일산동구 지영동 732번지,126.8245094111,37.7129566867,20000
고양시,이○○,육계,10208,경기도 고양시 일산서구 가좌로140번길 29,경기도 고양시 일산서구 가좌동 951번지,126.7141660096,37.6853219204,25000
고양시,이○○,육계,10299,경기도 고양시 일산동구 사리현로 96,경기도 고양시 일산동구 식사동 산 12번지 3호,126.8298394407,37.6886837238,25000
고양시,임○○,육계,10487,경기도 고양시 덕양구 도내로14번길 21-2,경기도 고양시 덕양구 도내동 890번지 2호,126.8486479636,37.6230292268,40000
고양시,임○○,육계,10284,,경기도 고양시 덕양구 신원동 산 3번지 1호,126.8821156501,37.6819645836,70
고양시,장○○,육계,10453,경기도 고양시 일산동구 고일로 301-8,경기도 고양시 일산동구 산황동 771번지 1호,126.8036792261,37.6481079809,90
고양시,장○○,육계,10228,,경기도 고양시 일산서구 덕이동 산 175번지,126.7400160519,37.7040142401,24000
고양시,전○○,산란계,10399,경기도 고양시 일산동구 장항로 360-75,경기도 고양시 일산동구 장항동 517번지 10호,126.7641608597,37.6501338908,25000
고양시,정○○,육계,10261,,경기도 고양시 일산동구 사리현동 150번지,126.8497814602,37.6944053847,150
고양시,정○○,육계,10207,경기도 고양시 일산서구 구산로54번길 172-8,경기도 고양시 일산서구 구산동 1090번지,126.7101316266,37.6878166479,150
고양시,조○○,육계,10437,경기도 고양시 덕양구 양곡1길 121-43,경기도 고양시 덕양구 행주외동 292번지,126.8112407967,37.6113878803,1200
고양시,조○○,육계,10276,경기도 고양시 덕양구 선유길 111,경기도 고양시 덕양구 선유동 355번지 1호,126.9084757173,37.6795740443,53
고양시,조○○,육계,10220,경기도 고양시 일산서구 법곳길 200-85,경기도 고양시 일산서구 법곳동 1584번지 1호,126.7188325138,37.6686023664,25000
고양시,조○○,육계,10455,경기도 고양시 덕양구 호국로 659-16,경기도 고양시 덕양구 화정동 795번지 5호,126.8282927417,37.6471919462,14
고양시,진○○,육계,10289,경기도 고양시 일산동구 사리현로216번길 153,경기도 고양시 일산동구 사리현동 546번지,126.8392628090,37.6877691822,40000
고양시,최○○,육계,10203,경기도 고양시 일산서구 법곳길 200-10,경기도 고양시 일산서구 법곳동 1602번지,126.7179610866,37.6652937243,30000
고양시,최○○,육계,10584,,경기도 고양시 덕양구 지축동 산 88번지 6호,126.9235624393,37.6490243316,300
고양시,최○○,육계,10290,경기도 고양시 덕양구 공양왕길 56,경기도 고양시 덕양구 원당동 934번지,126.8432570880,37.6755215410,25
고양시,최○○,육계,10208,경기도 고양시 일산서구 가좌로140번길 29,경기도 고양시 일산서구 가좌동 951번지,126.7141660096,37.6853219204,25000
고양시,최○○,육계,10439,경기도 고양시 덕양구 행신로 41,경기도 고양시 덕양구 행주내동 653번지 1호,126.8220728386,37.6141078973,2500
고양시,황○○,육계,10454,,경기도 고양시 덕양구 주교동 1404번지 0호,126.8190406808,37.6541874290,120
과천시,농장1,산란계,13820,,경기도 과천시 주암동 343-2,127.0229987550,37.4520217989,270
과천시,농장10,산란계,13813,경기도 과천시 무네미길 36,경기도 과천시 과천동 443,126.9987794853,37.4519693779,8
과천시,농장11,산란계,13821,,경기도 과천시 과천동 139-22,127.0083289804,37.4474372896,13
과천시,농장12,산란계,,,경기도 과천시 과천동 233-10,127.0053906986,37.4458786559,80
과천시,농장13,산란계,13825,,경기도 과천시 문원동 501,126.9971098064,37.4135775482,450
과천시,농장14,산란계,13826,,경기도 과천시 문원동 214,126.9999785074,37.4247140830,14
과천시,농장15,산란계,13826,경기도 과천시 사기막1길 4,경기도 과천시 문원동 324-3,126.9986118059,37.4195783121,60
과천시,농장16,산란계,13816,경기도 과천시 경마공원대로 90-17,경기도 과천시 과천동 210-11,127.0053341151,37.4434099125,17
과천시,농장17,산란계,13819,,경기도 과천시 주암동 59,127.0340792458,37.4639396192,24
과천시,농장18,산란계,13820,경기도 과천시 물사랑로 184-30,경기도 과천시 주암동 212-1,127.0259720155,37.4551026767,30
과천시,농장19,산란계,,,경기도 과천시 주암동 산5-2,127.0358052882,37.4562446172,15
과천시,농장2,산란계,13828,,경기도 과천시 문원동 50,127.0019782272,37.4191098631,65
과천시,농장20,산란계,13820,경기도 과천시 원주암길 32,경기도 과천시 주암동 104번지,127.0329459739,37.4566057788,12
과천시,농장21,산란계,13820,경기도 과천시 죽바위로 17,경기도 과천시 주암동 167-4,127.0303006264,37.4549125420,8
과천시,농장22,산란계,13820,,경기도 과천시 주암동 산17,127.0305486468,37.4532186038,10
과천시,농장23,산란계,13820,,경기도 과천시 주암동 401-1,127.0211674815,37.4503011849,100
과천시,농장24,산란계,13813,경기도 과천시 양지마을로 8,경기도 과천시 과천동 538-12,126.9953102527,37.4485183731,9
과천시,농장25,산란계,13821,경기도 과천시 광창로 24,경기도 과천시 과천동 139-13,127.0081708054,37.4479688875,4
과천시,농장26,산란계,13815,,경기도 과천시 과천동 329-2,126.9984748217,37.4438243161,14
과천시,농장27,산란계,13813,,경기도 과천시 과천동 475,126.9944397529,37.4513564668,15
과천시,농장3,산란계,13825,경기도 과천시 매봉로 45,경기도 과천시 문원동 937-1,126.9965903039,37.4123341326,9
과천시,농장4,산란계,13825,경기도 과천시 매봉로 49,경기도 과천시 문원동 938-1,126.9970534134,37.4124693074,16
과천시,농장5,산란계,13827,경기도 과천시 윗배랭이길 8,경기도 과천시 문원동 180,127.0058306375,37.4257772678,3
과천시,농장6,산란계,13820,,경기도 과천시 주암동 386,127.0200036739,37.4513014700,75
과천시,농장7,산란계,13819,,경기도 과천시 주암동 59,127.0340792458,37.4639396192,24
과천시,농장8,산란계,13820,경기도 과천시 말두레로 173-4,경기도 과천시 주암동 385-1,127.0202184973,37.4517158990,20
과천시,농장9,산란계,13816,경기도 과천시 경마공원대로 118-5,경기도 과천시 과천동 192-4,127.0062493869,37.4422746275,8
광명시,원광농장,육계,,,경기도 광명시 광명동 537번지,126.8431030039,37.4614030180,100
광주시,경안농장,육계,12764,경기도 광주시 역동로 52-133,경기도 광주시 역동 84,127.2491194472,37.4034192530,33000
광주시,광주농장,산란계,12729,경기도 광주시 초월읍 산수로554번길 11,경기도 광주시 초월읍 신월리 409-1,127.3070816050,37.4118348774,65000
광주시,길샘축산,산란계,12731,경기도 광주시 초월읍 동막골길256번길 8,경기도 광주시 초월읍 학동리 88,127.3403568932,37.3888951156,90000
광주시,대승농장,산란계,12735,경기도 광주시 초월읍 무들로8번길 28-9,경기도 광주시 초월읍 대쌍령리 53,127.2935885075,37.3838925917,45000
광주시,영생농장 3단지,산란계,12720,경기도 광주시 곤지암읍 광여로862번길 86,경기도 광주시 곤지암읍 건업리 405,127.4095732263,37.3840101421,40000
광주시,영일농장,산란계,12726,경기도 광주시 곤지암읍 만삼로 9-51,경기도 광주시 곤지암읍 유사리 355-4,127.4067385164,37.3733699665,190000
광주시,칠성농장(휴업),산란계,12769,경기도 광주시 직동로 49,경기도 광주시 직동 56-3,127.1973491460,37.4000288271,0
광주시,햇살체험농장,육계,12807,,경기도 광주시 초월읍 산이리 65-39,127.3107270485,37.3586209576,100
김포시,가우농장,산란계,10030,경기도 김포시 통진읍 가현로149번길 151-13,경기도 김포시 통진읍 가현리 633번지,126.5849462000,37.6777090000,16000
김포시,가현농장,산란계,10030,경기도 김포시 통진읍 가현로 129,경기도 김포시 통진읍 가현리 604번지 6호 외 2필지,126.5881461000,37.6750985000,40000
김포시,가현농장,산란계,10030,,경기도 김포시 통진읍 가현리 607번지,126.5876762000,37.6760159000,9700
김포시,가현농장,산란계,,,경기도 김포시 통진읍 가현리 산 50번지,126.5843893000,37.6820137000,8000
김포시,갈산농장,육계,10025,경기도 김포시 월곶면 군하로 134-34,경기도 김포시 월곶면 갈산리 440번지 1호,126.5613374000,37.7058410000,260
김포시,거목농장,육계,10010,경기도 김포시 통진읍 월하로 586-62,경기도 김포시 통진읍 귀전리 712번지 2호,126.6196141000,37.7078738000,60000
김포시,공주양계장,육계,10045,,경기도 김포시 양촌읍 유현리 441번지,126.6156197000,37.6342161000,12000
김포시,규은농장,산란계,10124,경기도 김포시 고촌읍 신기신동로 23-10,경기도 김포시 고촌읍 신곡리 439번지 43호,126.7730480000,37.6086077000,14
김포시,규환농장,육계,10006,경기도 김포시 하성면 하성로1091번길 37-14,경기도 김포시 하성면 시암리 491번지,126.6367774000,37.7643639000,250
김포시,금산농장,산란계,,,경기도 김포시 양촌읍 누산리 1036번지 111호,126.6463128000,37.6715678000,45000
김포시,금화농장,산란계,10025,경기도 김포시 월곶면 고양로 183-85,경기도 김포시 월곶면 고양리 629번지,126.5396820000,37.6888200000,227880
김포시,기원농장,육계,10029,경기도 김포시 통진읍 절골로25번길 98,경기도 김포시 통진읍 옹정리 294번지 3호,126.5765090000,37.6842649000,24000
김포시,기철농장,육계,,,경기도 김포시 양촌읍 양곡리 821번지,126.6330624000,37.6555979000,19000
김포시,김포 자연 농장,산란계,10014,경기도 김포시 통진읍 하성로 105-106,경기도 김포시 통진읍 수참리 114번지 1호,126.6259191000,37.6855143000,30000
김포시,김포동물농장,산란계,10076,경기도 김포시 김포대로 1148,경기도 김포시 운양동 213번지 12호,126.6955550000,37.6348298000,170
김포시,김포축산,산란계,10064,경기도 김포시 양촌읍 석모1로 36,경기도 김포시 양촌읍 석모리 547번지 6호,126.6592221000,37.6545689000,11000
김포시,깻잎농원,육계,10123,경기도 김포시 고촌읍 금포로491번길 35-20,경기도 김포시 고촌읍 풍곡리 75번지 34호,126.7674593000,37.6174983000,100
김포시,농업회사법인 (주)제일영농,육계,10012,,경기도 김포시 하성면 석탄리 734번지 7호,126.6521694000,37.7204533000,1000
김포시,담안에 농원,육계,10006,경기도 김포시 하성면 하성로 1197-10,경기도 김포시 하성면 시암리 140번지 2호,126.6452782000,37.7666154000,300
김포시,대곶농장,육계,10040,,경기도 김포시 대곶면 율생리 570번지,126.5766436000,37.6508217000,300
김포시,대명농장,육계,10040,경기도 김포시 대곶면 대곶로20번길 207,경기도 김포시 대곶면 대명리 57번지,126.5594263000,37.6535152000,20000
김포시,대명농장Ⅱ,육계,10040,경기도 김포시 대곶면 학의동로34번길 42,경기도 김포시 대곶면 대명리 583번지,126.5581819000,37.6550691000,25000
김포시,대성농장,육계,10049,,경기도 김포시 양촌읍 학운리 1032번지,126.6002798000,37.6090818000,20000
김포시,대포농장,육계,10048,,경기도 김포시 양촌읍 대포리 261번지 18호,126.6283692000,37.6130484000,30000
김포시,도수농장,산란계,10030,경기도 김포시 통진읍 마송2로104번길 58-25,경기도 김포시 통진읍 마송리 399번지 3호,126.5893340000,37.6836799000,20000
김포시,도현 농장,산란계,10033,경기도 김포시 통진읍 율마로276번길 45-2,경기도 김포시 통진읍 가현리 798번지,126.6010641000,37.6758730000,0
김포시,동해농장,산란계,10069,,경기도 김포시 양촌읍 구래리 742번지,126.6308684000,37.6319947000,12000
김포시,두레농장,육계,10046,경기도 김포시 대곶면 삭시갈마로 73,경기도 김포시 대곶면 대능리 700번지,126.6008683000,37.6259950000,1300
김포시,두우농장,육계,,,경기도 김포시 양촌읍 구래리 산 198번지,126.6194132000,37.6499864000,23000
김포시,드림농장,산란계,10023,경기도 김포시 월곶면 월하로 87,경기도 김포시 월곶면 갈산리 200번지,126.5662604000,37.7133102000,1000
김포시,루디요안 농장,산란계,10001,경기도 김포시 월곶면 용강로437번길 45-26,경기도 김포시 월곶면 용강리 335번지 7호,126.5534813000,37.7561114000,120
김포시,말무리농장,산란계,10010,경기도 김포시 통진읍 애기봉로571번길 128-70,경기도 김포시 통진읍 귀전리 84번지,126.6064434000,37.7321740000,5000
김포시,명석농장,육계,10022,경기도 김포시 월곶면 고척로 7,경기도 김포시 월곶면 갈산리 19번지,126.5785348000,37.7147065000,20000
김포시,무량농장,육계,10045,,경기도 김포시 양촌읍 구래리 295번지 23호,126.6173338000,37.6445198000,20000
김포시,문수골농원,육계,10000,,경기도 김포시 월곶면 성동리 212번지 7호,126.5343697000,37.7402794000,35
김포시,미혜농장,산란계,10046,,경기도 김포시 대곶면 대능리 622번지 23호,126.5927044000,37.6212458000,1000
김포시,미화농장,산란계,10030,,경기도 김포시 통진읍 가현리 625번지 8호,126.5858630000,37.6779556000,12000
김포시,민호농장,산란계,10030,,경기도 김포시 통진읍 가현리 665번지,126.5848702000,37.6750960000,10000
김포시,밤농장,육계,,,경기도 김포시 양촌읍 구래리 산 118번지,126.6194132000,37.6499864000,150
김포시,방글농장,산란계,10013,,경기도 김포시 하성면 봉성리 258번지 2호,126.6475807000,37.6932938000,12000
김포시,방씨농장,육계,10050,경기도 김포시 대곶면 약암로 522-24,경기도 김포시 대곶면 대벽리 803번지,126.5617278000,37.6054122000,200
김포시,백산농원,육계,,,경기도 김포시 양촌읍 구래리 산 37번지,126.6194132000,37.6499864000,10000
김포시,범아농장,산란계,,,경기도 김포시 월곶면 포내리 산 14번지 12호,126.5381989000,37.7248072000,30000
김포시,병기농장,육계,10028,경기도 김포시 대곶면 대곶로430번길 78,경기도 김포시 대곶면 석정리 238번지,126.5573935000,37.6789056000,30000
김포시,봉골농장,산란계,10024,,"경기도 김포시 월곶면 군하리 323번지 2호 ,323-70번지",126.5533690000,37.7071173000,83000
김포시,봉룡농장,산란계,10024,경기도 김포시 월곶면 김포대로2659번길 5-178,경기도 김포시 월곶면 군하리 323번지 27호,126.5524564000,37.7061498000,14000
김포시,봉림농장,산란계,10038,경기도 김포시 통진읍 가현로 28,경기도 김포시 통진읍 가현리 810번지,126.5826458000,37.6675380000,40000
김포시,봉성농장,산란계,10015,경기도 김포시 통진읍 동을산로106번길 172-107,경기도 김포시 통진읍 동을산리 496번지,126.6196083000,37.6935936000,30000
