시군명,농장명,상세구분,소재지우편번호,소재지도로명주소,소재지지번주소,WGS84위도,WGS84경도,사육두수(마리)
연천군,한솔2농장,육계,11043,경기도 연천군 왕징면 왕산로409번길 28-90,경기도 연천군 왕징면 노동리 43번지,126.9916801000,38.0665001000,45000
연천군,한솔농장,육계,11043,,경기도 연천군 왕징면 노동리 43번지 1호,126.9916460000,38.0659145000,23000
연천군,함께커농장,육계,11009,경기도 연천군 연천읍 합내로 700,경기도 연천군 연천읍 와초리 498번지 4호,127.0824996000,38.1485186000,41000
연천군,해오름농장,육계,11009,경기도 연천군 연천읍 상합길 5-145,경기도 연천군 연천읍 상리 691번지 3호,127.0558636000,38.1357409000,35000
연천군,향명농장,산란계,11045,경기도 연천군 미산면 마유로143번길 111-25,경기도 연천군 미산면 백석리 277번지 1호,126.9702651000,38.0474509000,20000
연천군,호성농장,육계,11025,경기도 연천군 전곡읍 통현길 130,경기도 연천군 전곡읍 신답리 244번지,127.0863940000,38.0621106000,40000
연천군,호성농장,육계,11022,경기도 연천군 청산면 순욱길 119,경기도 연천군 청산면 대전리 223번지 1호,127.0975845000,38.0008402000,25000
연천군,화진농장,육계,11008,경기도 연천군 군남면 오리골길 81,경기도 연천군 군남면 황지리 428번지,127.0325887000,38.0357579000,17000
연천군,황지리농장,육계,11007,경기도 연천군 군남면 댕골길 130,경기도 연천군 군남면 황지리 252번지,127.0377895000,38.0497296000,22000
연천군,훈이농장,육계,11050,,경기도 연천군 장남면 원당리 566번지 4호,126.8804079000,37.9818682000,40000
오산시,은혜농장,산란계,,,경기도 오산시 벌음동,127.0560978000,37.1432125000,4000
용인시,강릉농장,육계,17142,,경기도 용인시 처인구 해곡동 84번지,127.2743176000,37.1807214000,30000
용인시,계성농장,육계,17172,경기도 용인시 처인구 백암면 덕평로26번길 109,경기도 용인시 처인구 백암면 백암리 72번지,127.3784438000,37.1776169000,55000
용인시,권일농장,육계,17123,경기도 용인시 처인구 남사면 방아로 49-38,경기도 용인시 처인구 남사면 방아리 169번지 8호,127.1686310000,37.1178972000,36650
용인시,금수농장,육계,17134,경기도 용인시 처인구 이동면 백옥대로260번길 32-8,경기도 용인시 처인구 이동면 시미리 86번지 1호,127.2101572000,37.1618931000,41000
용인시,금어농장,육계,17030,경기도 용인시 처인구 포곡읍 금어로430번길 24-24,경기도 용인시 처인구 포곡읍 금어리 327번지 2호 3통 8반,127.2551700000,37.2810486000,15000
용인시,길상농장,육계,17175,경기도 용인시 처인구 원삼면 보개원삼로 2044-11,경기도 용인시 처인구 원삼면 두창리 150번지,127.3296658000,37.1703639000,27500
용인시,김*범,육계,17131,,경기도 용인시 처인구 이동면 묵리 809번지,127.2329024000,37.1927748000,4000
용인시,김*성,육계,17118,경기도 용인시 처인구 남사면 천덕산로111번길 88,경기도 용인시 처인구 남사면 봉명리 620번지,127.1203277000,37.1180901000,40000
용인시,꼬꼬농장,육계,17175,경기도 용인시 처인구 원삼면 원양로442번길 203-15,경기도 용인시 처인구 원삼면 가재월리 281번지,127.3223967000,37.1794752000,50000
용인시,낙은농장,산란계,17045,경기도 용인시 처인구 낙은로 94-18,경기도 용인시 처인구 역북동 248번지,127.1948745000,37.2443007000,22000
용인시,남사농장,육계,17118,경기도 용인시 처인구 남사면 봉무로218번길 32,경기도 용인시 처인구 남사면 봉무리 153번지,127.1581631000,37.1325895000,30000
용인시,남산농장,육계,17123,경기도 용인시 처인구 이동면 어진로 892,경기도 용인시 처인구 이동면 어비리 321번지 12호,127.2029680000,37.1081219000,100000
용인시,놀부농장,육계,17182,경기도 용인시 처인구 백암면 삼백로 657,경기도 용인시 처인구 백암면 용천리 382번지 3호,127.3714775000,37.1297304000,35000
용인시,농업회사법인 주식회사 다원팜,산란계,17183,경기도 용인시 처인구 백암면 옥산로 40-16,경기도 용인시 처인구 백암면 옥산리 476번지 4호 외1필지(476-7),127.4056944000,37.1054891000,300000
용인시,농업회사법인밀알유한회사,산란계,17168,경기도 용인시 처인구 원삼면 원양로124번길 48,경기도 용인시 처인구 원삼면 고당리 150번지,127.3118993000,37.1733670000,175000
용인시,대박농장,육계,17175,경기도 용인시 처인구 원삼면 가재월로69번길 61-12,경기도 용인시 처인구 원삼면 가재월리 799번지 2호,127.3160073000,37.1756449000,35000
용인시,대박농장,육계,17182,경기도 용인시 처인구 백암면 삼백로 446-84,경기도 용인시 처인구 백암면 석천리 54번지,127.3845587000,37.1105148000,50000
용인시,대부농장,육계,17138,경기도 용인시 처인구 이동면 묘봉로 171-26,경기도 용인시 처인구 이동면 묘봉리 326번지,127.2291828000,37.1313939000,50000
용인시,대성농장,육계,17182,경기도 용인시 처인구 백암면 삼백로 485-1,경기도 용인시 처인구 백암면 석천리 376번지,127.3733862000,37.1149834000,68000
용인시,대성농장,육계,17037,경기도 용인시 처인구 모현면 새래로 158-19,경기도 용인시 처인구 모현면 초부리 688번지 1호,127.2538108000,37.2995675000,60000
용인시,대일농장,육계,17022,경기도 용인시 처인구 포곡읍 양지촌로26번길 21-6,경기도 용인시 처인구 포곡읍 신원리 80번지,127.2279036000,37.3071521000,14000
용인시,덕이농원,산란계,,,경기도 용인시 처인구 원삼면 독성리 산 152번지 8호,127.3312487000,37.1588893000,20000
용인시,도승농장,육계,17179,경기도 용인시 처인구 백암면 박곡로58번길 186,경기도 용인시 처인구 백암면 박곡리 288번지 1호,127.3967153000,37.1637807000,59500
용인시,돈희농장,육계,17137,경기도 용인시 처인구 이동면 경기동로785번길 126-13,경기도 용인시 처인구 이동면 송전리 1199번지,127.2133520000,37.1365861000,79000
용인시,두레농장,산란계,17169,경기도 용인시 처인구 원삼면 문촌로224번길 22-55,경기도 용인시 처인구 원삼면 문촌리 361번지 4호,127.2912589000,37.1671748000,15000
용인시,만덕농장,육계,,,경기도 용인시 처인구 원삼면 독성리 산 152번지 2호,127.3312487000,37.1588893000,45000
용인시,백암농장,육계,17181,경기도 용인시 처인구 백암면 삼백로724번길 71,경기도 용인시 처인구 백암면 근삼리 1502번지,127.3795508000,37.1329308000,50000
용인시,보미농장,육계,17135,,경기도 용인시 처인구 이동면 화산리 383번지 4통 1반,127.2130106000,37.1474533000,50000
용인시,보배농장,육계,17116,경기도 용인시 처인구 남사면 화곡로 113,경기도 용인시 처인구 남사면 창리 249번지,127.1851626000,37.1519506000,50000
용인시,뿌리농장,육계,17179,경기도 용인시 처인구 백암면 박곡로208번길 43,경기도 용인시 처인구 백암면 박곡리 175번지,127.3984746000,37.1708390000,50000
용인시,삼원농장,육계,17180,경기도 용인시 처인구 백암면 고안로51번길 64-32,경기도 용인시 처인구 백암면 고안리 531번지 2호,127.4084737000,37.1351240000,25000
용인시,새한농원,육계,17171,경기도 용인시 처인구 백암면 청강가창로210번길 15,경기도 용인시 처인구 백암면 가창리 150번지,127.3681343000,37.1973908000,50000
용인시,샘말농장2,육계,17137,경기도 용인시 처인구 이동면 경기동로785번길 164,경기도 용인시 처인구 이동면 송전리 1224번지,127.2189358000,37.1371437000,84000
용인시,서리농장,육계,17127,경기도 용인시 처인구 이동면 처인성로 1140,경기도 용인시 처인구 이동면 서리 112번지,127.1786578000,37.1866415000,50000
용인시,선돌농장,육계,17121,경기도 용인시 처인구 남사면 완장천로 42-42,경기도 용인시 처인구 남사면 창리 477번지,127.1739382000,37.1263145000,21000
용인시,선진농장,산란계,17176,경기도 용인시 처인구 원삼면 백원로 172-8,경기도 용인시 처인구 원삼면 두창리 950번지,127.3342595000,37.1548713000,70000
용인시,선진농장,육계,17039,경기도 용인시 처인구 양지면 주북로5번길 159,경기도 용인시 처인구 양지면 주북리 642번지,127.2478128000,37.2585204000,20000
용인시,선진농장,육계,17118,경기도 용인시 처인구 남사면 천덕산로111번길 88,경기도 용인시 처인구 남사면 봉명리 617번지,127.1194719000,37.1176494000,85000
용인시,성민농장,육계,17179,경기도 용인시 처인구 백암면 박곡로216번길 20-35,경기도 용인시 처인구 백암면 박곡리 158번지 2호,127.4029081000,37.1724550000,26000
용인시,세례농장,산란계,17182,경기도 용인시 처인구 백암면 삼백로 414-17,경기도 용인시 처인구 백암면 석천리 170번지,127.3788886000,37.1082622000,110000
용인시,세례유정란농장,산란계,17169,경기도 용인시 처인구 원삼면 문촌로224번길 61,경기도 용인시 처인구 원삼면 문촌리 367번지 외1필지,127.2888684000,37.1662255000,27000
용인시,세진축산,육계,17039,경기도 용인시 처인구 한터로231번길 90,경기도 용인시 처인구 고림동 132번지,127.2340942000,37.2585480000,35000
용인시,세현농장,육계,17179,경기도 용인시 처인구 백암면 박곡로216번길 20-46,경기도 용인시 처인구 백암면 박곡리 161번지,127.4021952000,37.1717816000,60000
용인시,소현농장,산란계,17170,,경기도 용인시 처인구 원삼면 죽능리 산 108번지 1호,127.3082817000,37.1417768000,44000
용인시,솔잎농장,육계,,,경기도 용인시 처인구 이동면 송전리 1216외 1필지,127.1964023000,37.1452380000,76000
용인시,수원농장,육계,17123,,경기도 용인시 처인구 남사면 방아리 959번지,127.1763580000,37.1018204000,35000
용인시,스마일농장,육계,17126,경기도 용인시 처인구 이동면 상덕로 95-26,경기도 용인시 처인구 이동면 서리 859번지,127.1610446000,37.2138327000,57473
용인시,싱글벙글농장,육계,17126,,경기도 용인시 처인구 이동면 서리 862번지,127.1624312000,37.2142723000,85000
용인시,씨알유정란농장,산란계,17170,경기도 용인시 처인구 원삼면 보개원삼로 1440,경기도 용인시 처인구 원삼면 목신리 215번지,127.3102039000,37.1244808000,15000
용인시,아름농장,육계,17170,,"경기도 용인시 처인구 원삼면 독성리 48번지 외3필지(37,39,50-4)",127.3265026000,37.1573436000,40000
용인시,알찬유정란농장,산란계,17166,,경기도 용인시 처인구 원삼면 맹리 190번지,127.3350595000,37.1987496000,7000
용인시,양지농원,산란계,17161,경기도 용인시 처인구 양지면 남평로 39-1,경기도 용인시 처인구 양지면 양지리 493번지 34호 1통 8반,127.2899469000,37.2310525000,6000
용인시,영곡양계장,육계,17181,경기도 용인시 처인구 백암면 원설로 254,경기도 용인시 처인구 백암면 근삼리 328번지,127.3612513000,37.1447281000,40000
용인시,영농조합법인 청려원,산란계,17182,경기도 용인시 처인구 백암면 삼백로 368-17,경기도 용인시 처인구 백암면 석천리 227번지 4호,127.3793393000,37.1061253000,170000
용인시,옥산농장,육계,17183,,경기도 용인시 처인구 백암면 옥산리 925번지,127.3972503000,37.0998499000,60000
용인시,용인농장,육계,17131,경기도 용인시 처인구 이동면 이원로80번길 22-8,경기도 용인시 처인구 이동면 묵리 1050번지,127.2129599000,37.1860811000,40000
용인시,용인농장,육계,17180,경기도 용인시 처인구 백암면 고안로51번길 126-30,경기도 용인시 처인구 백암면 고안리 589번지,127.4126608000,37.1393986000,40000
용인시,우리농장,산란계,,,경기도 용인시 처인구 양지면 추계리 91-1번지외 1필지,127.3331912000,37.2507714000,7000
용인시,우진양계장,육계,17121,경기도 용인시 처인구 남사면 경기동로 460,경기도 용인시 처인구 남사면 창리 559번지,127.1723787000,37.1385079000,40000
용인시,유연농장,육계,17170,경기도 용인시 처인구 원삼면 백원로 68-33,경기도 용인시 처인구 원삼면 독성리 37번지,127.3269489000,37.1563962000,75052
용인시,율애농장,육계,17182,경기도 용인시 처인구 백암면 율애길 9,경기도 용인시 처인구 백암면 장평리 768번지,127.3751694000,37.1138154000,55000
용인시,의웅농장,육계,17134,경기도 용인시 처인구 이동면 시미곡로 74,경기도 용인시 처인구 이동면 시미리 64번지 1호,127.2138727000,37.1619766000,40000
용인시,이*섭계사,육계,17130,경기도 용인시 처인구 이동면 시미곡로 11,경기도 용인시 처인구 이동면 덕성리 1046번지 외1필지,127.2075387000,37.1636186000,30000
용인시,이재축산,육계,17173,경기도 용인시 처인구 백암면 근곡로 135,경기도 용인시 처인구 백암면 근곡리 542번지 8호,127.3566670000,37.1802519000,74500
용인시,재복농장,육계,17175,경기도 용인시 처인구 원삼면 가재월로69번길 61-20,경기도 용인시 처인구 원삼면 가재월리 799번지 8호,127.3165306000,37.1742018000,40000
용인시,점터농장,육계,17182,경기도 용인시 처인구 백암면 황새울로111번길 32,경기도 용인시 처인구 백암면 석천리 509번지,127.3626425000,37.1104842000,60000
용인시,정원축산,산란계,17179,경기도 용인시 처인구 백암면 박곡로58번길 209-17,경기도 용인시 처인구 백암면 박곡리 194번지 2호,127.4013063000,37.1654503000,200000
용인시,좋은농장,육계,17118,경기도 용인시 처인구 남사면 통삼로171번길 48,경기도 용인시 처인구 남사면 봉명리 200번지 1호,127.1238618000,37.1187893000,45000
용인시,진흥농장,육계,17040,경기도 용인시 처인구 포곡로 15-8,경기도 용인시 처인구 유방동 146번지,127.2107626000,37.2636280000,45000
용인시,찬우농장,육계,17116,경기도 용인시 처인구 남사면 화곡로 193,경기도 용인시 처인구 남사면 창리 221번지,127.1874865000,37.1586418000,16000
용인시,천하축산,육계,17179,경기도 용인시 처인구 백암면 박곡로58번길 188-16,경기도 용인시 처인구 백암면 박곡리 288번지 2호,127.3964408000,37.1629527000,15000
용인시,충모농장,육계,17166,경기도 용인시 처인구 원삼면 미평로81번길 21,경기도 용인시 처인구 원삼면 미평리 77번지 1호,127.3280266000,37.1819738000,42000
용인시,칠보농장,육계,17119,경기도 용인시 처인구 남사면 통삼로 282-104,경기도 용인시 처인구 남사면 통삼리 14번지 1호,127.1389162000,37.1247289000,2000
용인시,평창농장,육계,17163,경기도 용인시 처인구 양지면 평창로154번길 54,경기도 용인시 처인구 양지면 평창리 181번지 1호,127.3227304000,37.2345546000,2300
용인시,하나농장,육계,17135,경기도 용인시 처인구 이동면 백옥대로 121-14,경기도 용인시 처인구 이동면 화산리 658번지 1호,127.2020747000,37.1493644000,13000
용인시,한빛농장,육계,17123,경기도 용인시 처인구 이동면 어진로670번길 183,경기도 용인시 처인구 이동면 어비리 828번지,127.1900758000,37.0946542000,28000
용인시,한정농장,육계,17131,경기도 용인시 처인구 이동면 이원로100번길 50,"경기도 용인시 처인구 이동면 묵리 981번지 2호 외 2필지(981-1,982-1)",127.2188794000,37.1845838000,50000
용인시,한창농장,육계,17181,경기도 용인시 처인구 백암면 삼백로828번길 72,경기도 용인시 처인구 백암면 근삼리 227번지 2호,127.3773292000,37.1434260000,65000
용인시,해동유정란농장,산란계,17182,,경기도 용인시 처인구 백암면 장평리 619번지 9호,127.3746949000,37.1226201000,60000
용인시,현주농장,육계,17116,경기도 용인시 처인구 남사면 화곡로 287,경기도 용인시 처인구 남사면 창리 14번지,127.1954395000,37.1561692000,30000
용인시,형제농장,육계,17183,,경기도 용인시 처인구 백암면 옥산리 산 79번지 1호,127.4102836000,37.1116546000,36500
용인시,형제농장,육계,,,경기도 용인시 처인구 원삼면 독성리 산 36번지,127.3312487000,37.1588893000,45000
용인시,혜민농장,육계,17174,경기도 용인시 처인구 백암면 석실로54번길 13,경기도 용인시 처인구 백암면 가좌리 356번지,127.3414435000,37.1780077000,27000
용인시,희원농장,육계,17169,,경기도 용인시 처인구 원삼면 문촌리 542번지,127.2884852000,37.1571439000,49140
용인시,흰돌농장,육계,17130,경기도 용인시 처인구 이동면 백옥대로 287-8,경기도 용인시 처인구 이동면 덕성리 918번지 외1필지(918-1),127.2051285000,37.1632804000,20000
의왕시,왕곡농장,산란계,16070,경기도 의왕시 통미마을길 31,경기도 의왕시 왕곡동 384,126.9804478000,37.3400890000,2800
의왕시,풀섬농장,산란계,16016,,경기도 의왕시 학의동 910,127.0013918000,37.3666981000,650
의왕시,,육계,16077,경기도 의왕시 고고리길 49-5,경기도 의왕시 고천동 13,126.9730569000,37.3384475000,10
의왕시,,육계,16065,경기도 의왕시 오매기백운산길 54-13,경기도 의왕시 오전동 745,126.9980284000,37.3560300000,5
의왕시,,육계,16065,경기도 의왕시 오매기중간길 29-7,경기도 의왕시 오전동 562-3번지,126.9871130000,37.3597772000,17
의왕시,,육계,16065,경기도 의왕시 백운로 144-31,경기도 의왕시 오전동 689-1번지,126.9938631000,37.3589220000,30
의왕시,,육계,16109,경기도 의왕시 아랫새우대길 60,경기도 의왕시 초평동 519,126.9405384000,37.3068180000,65
의왕시,,육계,16109,경기도 의왕시 중간새우대길 75-28,경기도 의왕시 초평동 457,126.9316511000,37.3055606000,15
의왕시,,육계,16075,,경기도 의왕시 고천동 149,126.9696706000,37.3404739000,15
의왕시,,육계,16075,경기도 의왕시 안골길 18,경기도 의왕시 고천동 203-1,126.9690582000,37.3473124000,40
의왕시,,육계,16107,경기도 의왕시 잿말길 16,경기도 의왕시 월암동 630,126.9544813000,37.3052568000,5
의왕시,,육계,16107,,경기도 의왕시 왕송못동로 207-3,,,18
의왕시,,육계,16065,,경기도 의왕시 오전동 603,126.9884788000,37.3595612000,25
의왕시,,육계,,,경기도 의왕시 오전동 산 122,126.9888848000,37.3614894000,35
의왕시,,육계,16065,,경기도 의왕시 오전동 486-1,126.9852514000,37.3560558000,20
의왕시,,육계,,,경기도 의왕시 오전동 산 157-3,126.9888848000,37.3614894000,13
의왕시,,육계,16000,경기도 의왕시 청계로 292,경기도 의왕시 청계동 91,127.0200273000,37.4063053000,50
의왕시,,육계,16065,경기도 의왕시 백운로 133,경기도 의왕시 오전동 616-3,126.9911429000,37.3581108000,40
의왕시,,육계,,,경기도 의왕시 내손동 산 121-6,126.9807387000,37.3867616000,20
의왕시,,육계,,,경기도 의왕시 학의동 19,127.0192548000,37.3860597000,10
의왕시,,육계,,,경기도 의왕시 학의동 산 82-6,127.0142867000,37.3872046000,10
의왕시,,육계,16013,경기도 의왕시 벌모루앞길 63,경기도 의왕시 포일동 177-7,126.9898394000,37.3898624000,6
의왕시,,육계,16000,,경기도 의왕시 청계동 554-6,127.0043613000,37.3945303000,50
의정부시,의정부교도소,육계,11801,,경기도 의정부시 고산동 81,127.1143468000,37.7388243000,25500
이천시,계O농장,산란계,17309,경기도 이천시 백사면 원적로868번길 11,경기도 이천시 백사면 도립리 261번지,127.4736281000,37.3405692000,
이천시,광O농장,산란계,17405,경기도 이천시 부발읍 황무로1996번길 121-14,경기도 이천시 부발읍 가산리 426번지,127.5055404000,37.2488858000,
이천시,금O농장,육계,17384,,경기도 이천시 마장면 표교리 산 55번지 1호,127.3879858000,37.2560661000,
이천시,길O원,육계,17397,경기도 이천시 호법면 동산로 193,경기도 이천시 호법면 동산리 379번지 6호,127.4024737000,37.2032809000,
이천시,농업회사법인(주)에버그린팜,육계,17413,,경기도 이천시 설성면 제요리 435번지,127.5549310000,37.1205754000,
이천시,늘O른농장,산란계,17424,경기도 이천시 율면 주래본죽로590번길 75-39,경기도 이천시 율면 본죽리 115-1번지,127.5276236000,37.0734396000,
이천시,대O농장,육계,17343,경기도 이천시 대월면 대평로 27,경기도 이천시 대월면 대흥리 182번지,127.4810484000,37.2292548000,
이천시,대O양계장,육계,17411,경기도 이천시 설성면 진상미로582번길 96-24,경기도 이천시 설성면 장능리 170-33,127.5249026000,37.1259554000,
이천시,덕O농장,육계,17388,경기도 이천시 마장면 작촌로 120-62,경기도 이천시 마장면 작촌리 260번지 2호,127.3401434000,37.2452195000,
이천시,동O양계장,산란계,17414,경기도 이천시 장호원읍 나래천로 96-35,경기도 이천시 장호원읍 와현리 473-5번지,127.6017615000,37.1434056000,
이천시,매O농장,육계,17397,,경기도 이천시 호법면 동산리 371번지 13호,127.4002487000,37.2021440000,
이천시,명O농장,산란계,17405,경기도 이천시 부발읍 황무로1996번길 164-21,경기도 이천시 부발읍 가산리 427-15번지,127.5056825000,37.2516063000,
이천시,명O농장,육계,17397,,경기도 이천시 호법면 동산리 528번지,127.4058885000,37.1930065000,
이천시,봉O농장,육계,17309,경기도 이천시 백사면 원적로801번길 225,경기도 이천시 백사면 송말리 624번지 2호,127.4762108000,37.3457127000,
이천시,부O농장,산란계,17388,경기도 이천시 마장면 작촌로35번길 230,경기도 이천시 마장면 오천리 213번지,127.3521895000,37.2423013000,
이천시,부O농장,산란계,17414,경기도 이천시 장호원읍 나래천로352번길 259-8,경기도 이천시 장호원읍 와현리 52-5번지,127.6063389000,37.1684581000,
이천시,부O농장,육계,17404,경기도 이천시 대월면 대평로520번길 2-9,경기도 이천시 대월면 장평리 345번지,127.5221508000,37.2139174000,
이천시,부O농장,육계,17423,경기도 이천시 율면 금율로554번길 166,경기도 이천시 율면 산성리 475번지,127.5487320000,37.0501063000,
이천시,산O농장,육계,17423,,경기도 이천시 율면 산성리 178번지 3호,127.5533737000,37.0515265000,
이천시,상O농장,산란계,17405,경기도 이천시 부발읍 황무로1996번길 194,경기도 이천시 부발읍 가산리 427-42번지,127.5041272000,37.2516399000,
이천시,상O농장,산란계,17415,경기도 이천시 장호원읍 경충대로307번길 423-99,경기도 이천시 장호원읍 선읍리 481-2번지,127.5780680000,37.1358461000,
이천시,상O농장(1),산란계,17405,,경기도 이천시 부발읍 가산리 427번지 54호,127.5046764000,37.2494751000,
이천시,상O농장2,산란계,,,경기도 이천시 부발읍 가산리 427번지 101호,127.5076537000,37.2446600000,
이천시,상O농장농업회사법인,산란계,17390,경기도 이천시 마장면 청강가창로 315-5,경기도 이천시 마장면 해월리 28-6번지,127.3589501000,37.2036449000,
이천시,서O농장,육계,17408,,경기도 이천시 모가면 서경리 347번지 26호,127.4826572000,37.1576523000,
이천시,설O양계,산란계,17411,경기도 이천시 설성면 설성로240번길 190-9,경기도 이천시 설성면 장천리 188번지,127.5380725000,37.1409261000,
이천시,성O농장,육계,17309,경기도 이천시 백사면 원적로801번길 85-26,경기도 이천시 백사면 송말리 468번지,127.4679851000,37.3441235000,
이천시,성O농장,육계,17423,,경기도 이천시 율면 월포리 산 5번지 1호,127.5587467000,37.0822632000,
이천시,세O농장,산란계,17405,경기도 이천시 부발읍 황무로1996번길 121-14,경기도 이천시 부발읍 가산리 426번지,127.5055404000,37.2488858000,
이천시,송O농장,육계,,,경기도 이천시 송정동 39번지 2통,127.4656864000,37.2858099000,
이천시,송O농장(1),육계,17310,,경기도 이천시 백사면 신대리 413번지 1호,127.4544882000,37.3196593000,
이천시,송O농장(2),육계,17310,,경기도 이천시 백사면 신대리 417번지 1호,127.4532621000,37.3202676000,
이천시,신O네농장,육계,,,경기도 이천시 백사면 경사리 산 88번지,127.4589518000,37.3395545000,
이천시,신O농장,육계,17410,경기도 이천시 설성면 설성로 321-6,경기도 이천시 설성면 암산리 513번지 3호,127.5367854000,37.1547628000,
이천시,신O농장,육계,17302,경기도 이천시 신둔면 원적로 248-58,경기도 이천시 신둔면 수하리 344번지,127.4173525000,37.3161821000,
이천시,신O농장,육계,17317,,경기도 이천시 부발읍 고백리 210번지 1호,127.5306465000,37.2981343000,
이천시,신O양계,산란계,17300,,경기도 이천시 신둔면 도봉리 795번지 3호,127.4507070000,37.3155470000,
이천시,우O농장,산란계,17422,경기도 이천시 장호원읍 서동대로8926번길 94-51,경기도 이천시 장호원읍 진암리 산39번지,127.6229189000,37.1085979000,
이천시,우O농장,육계,17398,,경기도 이천시 호법면 송갈리 731번지 3호,127.4363488000,37.1920340000,
이천시,우O농장,육계,17398,경기도 이천시 호법면 송갈로100번길 112,경기도 이천시 호법면 송갈리 711번지,127.4354331000,37.1973625000,
이천시,우O축산,산란계,17309,경기도 이천시 백사면 원적로 852,경기도 이천시 백사면 도립리 278-2번지,127.4719575000,37.3404858000,
이천시,원O농장,육계,17407,경기도 이천시 모가면 진상미로1458번길 99-29,경기도 이천시 모가면 원두리 94번지 4호,127.4781590000,37.1889814000,
이천시,원O농장(1),육계,17423,경기도 이천시 율면 금율로 638,경기도 이천시 율면 석산리 866번지,127.5393751000,37.0575466000,
이천시,원O농장(2),육계,17423,경기도 이천시 율면 금율로828번길 156-20,경기도 이천시 율면 오성리 840번지,127.5461801000,37.0706079000,
이천시,월O농장,육계,17423,,경기도 이천시 율면 월포리 749번지 7호,127.5650400000,37.0755478000,
이천시,유O농장,육계,17415,경기도 이천시 장호원읍 경충대로519번길 245-70,경기도 이천시 장호원읍 선읍리 750번지,127.5736201000,37.1370119000,
이천시,이O농O원,산란계,17341,경기도 이천시 대월면 대산로 152,경기도 이천시 대월면 대흥리 104-5번지,127.4791589000,37.2351911000,
이천시,장O농장,산란계,17411,경기도 이천시 설성면 진상미로582번길 103-48,경기도 이천시 설성면 장능리 170-29번지,127.5277042000,37.1259070000,
이천시,정O농장,산란계,17424,경기도 이천시 율면 신추로95번길 387,경기도 이천시 율면 신추리 840-1번지,127.5164334000,37.0915726000,
이천시,정O농장,육계,17317,경기도 이천시 부발읍 두무재로79번길 24-217,경기도 이천시 부발읍 대관리 32번지 3호,127.5451411000,37.3031054000,
이천시,주O농장,산란계,17405,경기도 이천시 부발읍 황무로1996번길 121-56,경기도 이천시 부발읍 가산리 427-52번지,127.5045414000,37.2495027000,
이천시,주O농장,육계,17402,경기도 이천시 대월면 대월로557번길 122,경기도 이천시 대월면 구시리 551번지 5호,127.4936502000,37.2037852000,
이천시,진O농장,산란계,17405,,경기도 이천시 부발읍 가산리 428번지,127.5048189000,37.2505557000,
이천시,최O복,육계,17424,경기도 이천시 율면 주래본죽로612번길 113-20,경기도 이천시 율면 북두리 271번지 1호,127.5325168000,37.0704354000,
이천시,춘O농장,육계,17308,경기도 이천시 사음로 74,경기도 이천시 사음동 279번지 4호,127.4187130000,37.3010222000,
이천시,크O바농장,산란계,17421,경기도 이천시 장호원읍 경충대로141번길 71-18,경기도 이천시 장호원읍 진암리 360-76번지,127.6088438000,37.1239883000,
이천시,풍O농장,산란계,17342,경기도 이천시 대월면 경충대로 1885-23,경기도 이천시 대월면 초지리 59-5번지,127.5037363000,37.2351438000,
이천시,한O농장,산란계,17414,경기도 이천시 장호원읍 나래천로509번길 336,경기도 이천시 장호원읍 나래리 553-2번지 (외 16필지),127.5878446000,37.1850938000,
이천시,한O리농장,육계,17404,경기도 이천시 대월면 대평로490번길 39-25,경기도 이천시 대월면 장평리 417번지 6호,127.5189005000,37.2130847000,
이천시,한O음농장,산란계,17413,경기도 이천시 설성면 설장로 374-108,경기도 이천시 설성면 신필리 83번지,127.5518175000,37.1241579000,
파주시,-,산란계,10955,,경기도 파주시 광탄면 용미리 159-12,126.8817299000,37.7447881000,10000
파주시,가월농장,산란계,10803,경기도 파주시 적성면 칠중7길 240,경기도 파주시 적성면 가월리 198,126.9106306000,37.9615710000,48000
파주시,강현농장,육계,10801,경기도 파주시 적성면 장마루16길 346-38,경기도 파주시 적성면 답곡리 506번지,126.8551131000,37.9494060000,20000
파주시,고산농장,산란계,10801,경기도 파주시 파평면 술이홀로 1976-11,경기도 파주시 파평면 덕천리 1-2,126.9046108000,37.9360700000,10000
파주시,교하농장,육계,,,경기도 파주시 오도동 산 21번지,126.7187868000,37.7429583000,1000
파주시,구구농장,산란계,10804,경기도 파주시 적성면 산덕골길 108,경기도 파주시 적성면 장현1리 42-2,126.9843726000,37.9879306000,17000
파주시,구구양계장,산란계,10833,,경기도 파주시 파주읍 향양3리 136,126.8233341000,37.8566651000,12000
파주시,구구파평농장,산란계,10801,경기도 파주시 파평면 파산서원길 215,경기도 파주시 파평면 덕천리 491-1,126.8533052000,37.9376286000,65000
파주시,구자화농장,육계,10867,경기도 파주시 하지석길 270-66,경기도 파주시 하지석동 174번지 1호,126.7480121000,37.7565034000,35000
파주시,궂모닝농장,육계,10825,,경기도 파주시 법원읍 동문리 214번지 1호,126.8602791000,37.8724370000,3500
파주시,금양농장,육계,10833,경기도 파주시 파주읍 바리골길 305-29,경기도 파주시 파주읍 향양리 63번지 3호,126.8243093000,37.8528016000,2000
파주시,길농장,육계,10833,,경기도 파주시 문산읍 선유리 29번지 1호,126.8195872000,37.8600829000,24000
파주시,꼬끼촌,육계,10804,경기도 파주시 적성면 장뜰안길 58,경기도 파주시 적성면 장현리 227번지,126.9724587000,37.9772883000,20000
