농장명,소재지,상세소재지,축종,데이터 기준일자
주안농원,몽탄면,내리,한우,2024-11-29
하늘팜,운남면,하묘리,돼지,2024-11-29
배로농장,청계면,남성리,종계/산란계,2024-11-29
그레이트 팜,현경면,현화리,육계,2024-11-29
영해축산A,운남면,동암리,돼지,2024-11-29
영해축산B,운남면,동암리,돼지,2024-11-29
이천 농장,일로읍,감돈리,돼지,2024-11-29
일심제2농장,일로읍,감돈리,돼지,2024-11-29
샤론농장,운남면,동암리,종계/산란계,2024-11-29
양돈 농장,일로읍,의산리,돼지,2024-11-29
돈유촌농장,일로읍,의산리,돼지,2024-11-29
한림농장,청계면,도대리,종계/산란계,2024-11-29
유한농장,운남면,연리,육계,2024-11-29
현진농장,몽탄면,양장리,한우,2024-11-29
달성농장,몽탄면,달산리,돼지,2024-11-29
보림농장,몽탄면,학산리,한우,2024-11-29
산음농장,몽탄면,학산리,한우,2024-11-29
상봉한우,무안읍,교촌리,한우,2024-11-29
팔금농장,삼향읍,왕산리,돼지,2024-11-29
열린미생물농장,삼향읍,왕산리,돼지,2024-11-29
광산농장,삼향읍,지산리,돼지,2024-11-29
채선농장,몽탄면,청용리,한우,2024-11-29
봉산농장,몽탄면,봉산리,돼지,2024-11-29
제성농장,몽탄면,사창리,한우,2024-11-29
장곡제일농장,삼향읍,지산리,오리,2024-11-29
금동농장,삼향읍,왕산리,육계,2024-11-29
대선축산,무안읍,교촌리,한우,2024-11-29
청하농장,무안읍,고절리,한우,2024-11-29
평월축산,무안읍,용월리,한우,2024-11-29
상봉농장,무안읍,교촌리,한우,2024-11-29
해동농장,망운면,목동리,한우,2024-11-29
부영농장,망운면,목동리,돼지,2024-11-29
저동농장,운남면,연리,육계,2024-11-29
해도농장,몽탄면,당호리,한우,2024-11-29
일로 수도사,일로읍,용산리,한우,2024-11-29
농업회사법인유한회사성아축산,현경면,오류리,돼지,2024-11-29
천지영농조합법인(박천재),청계면,서호리,돼지,2024-11-29
용산축산,일로읍,용산리,한우,2024-11-29
장곡농장,삼향읍,지산리,육계,2024-11-29
해운농장,현경면,해운리,한우,2024-11-29
가입농장,현경면,가입리,오리,2024-11-29
의산축산,일로읍,의산리,한우,2024-11-29
성호농장,일로읍,광암리,한우,2024-11-29
양장축산,몽탄면,양장리,한우,2024-11-29
청용농장,몽탄면,청용리,한우,2024-11-29
아주농장,몽탄면,달산리,한우,2024-11-29
달산축산,몽탄면,달산리,한우,2024-11-29
해연축산,몽탄면,양장리,한우,2024-11-29
힘찬농장,몽탄면,양장리,한우,2024-11-29
재남축산,몽탄면,양장리,한우,2024-11-29
매봉축산,몽탄면,양장리,한우,2024-11-29
대영축산,삼향읍,지산리,돼지,2024-11-29
내화농장,운남면,연리,육계,2024-11-29
청룡양계 1농장,현경면,현화리,육계,2024-11-29
닭사랑농장,현경면,동산리,육계,2024-11-29
은수농장,현경면,현화리,오리,2024-11-29
청룡양계 2농장,현경면,현화리,육계,2024-11-29
내화삼계,운남면,성내리,육계,2024-11-29
자연동물농장,운남면,연리,돼지,2024-11-29
상현축산,몽탄면,달산리,한우,2024-11-29
일심농장,몽탄면,달산리,한우,2024-11-29
학산축산,몽탄면,학산리,한우,2024-11-29
우조축산,몽탄면,학산리,한우,2024-11-29
사천축산,몽탄면,사천리,한우,2024-11-29
수농장,몽탄면,사천리,한우,2024-11-29
몽탄축산,몽탄면,약곡리,한우,2024-11-29
양지농장,몽탄면,양장리,한우,2024-11-29
으뜸농원,해제면,만풍리,육계,2024-11-29
