시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜,감염날짜
음성군,한솔제2농장,닭,종계/산란계,250000.0,충청북도 음성군 원남면 하노리 533번지 2호,,,2021-01-31,2020-12-08
음성군,한울,닭,육계,105000.0,충청북도 음성군 대소면 부윤리 238번지 외 5필지,,,2021-01-31,2020-12-08
음성군,해피그린농장,오리,,20000.0,충청북도 음성군 대소면 성본리 596번지 2호 외 3필지,,,2021-01-31,2020-12-08
음성군,형제농장,닭,육계,100000.0,충청북도 음성군 소이면 비산리 963번지,,,2021-01-31,2020-12-08
음성군,형제메추리농장,메추리,,70000.0,충청북도 음성군 원남면 덕정리 194번지,,,2021-01-31,2020-12-08
음성군,호영오리,오리,,10000.0,충청북도 음성군 대소면 수태리 153번지,,,2021-01-31,2020-12-08
음성군,-,닭,육계,55000.0,충청북도 음성군 소이면 중동리 371번지 2호,,,2021-01-31,2020-12-23
음성군,건영농장,오리,,12000.0,충청북도 음성군 맹동면 마산리 388번지 1호,,,2021-01-31,2020-12-23
음성군,기흥농장,닭,종계/산란계,21000.0,충청북도 음성군 생극면 송곡리 417번지 6호,,,2021-01-31,2020-12-23
음성군,낙원농장,오리,,7000.0,충청북도 음성군 대소면 수태리 125번지,,,2021-01-31,2020-12-23
음성군,농업회사법인 주식회사 에버그린(금왕지점),메추리,,1200000.0,충청북도 음성군 금왕읍 신평리 307번지 외 12필지,,,2021-01-31,2020-12-23
음성군,농업회사법인(주)동일농장 대소2지점,닭,종계/산란계,40000.0,충청북도 음성군 대소면 삼호리 394번지,,,2021-01-31,2020-12-23
음성군,농업회사법인주식회사 동일농장,닭,종계/산란계,41000.0,충청북도 음성군 대소면 삼호리 454번지,,,2021-01-31,2020-12-23
음성군,대길농장,닭,육계,100000.0,충청북도 음성군 맹동면 봉현리 681번지,,,2021-01-31,2020-12-23
음성군,대동농장,메추리,,40000.0,충청북도 음성군 소이면 금고리 527번지 1호,,,2021-01-31,2020-12-23
음성군,대박농장,닭,육계,45000.0,충청북도 음성군 맹동면 용촌리 69번지,,,2021-01-31,2020-12-23
음성군,대박제2농장,닭,육계,41000.0,충청북도 음성군 대소면 미곡리 401번지 1호 외1필지,,,2021-01-31,2020-12-23
음성군,두리농장,오리,,9000.0,충청북도 음성군 맹동면 신돈리 51번지 3호,,,2021-01-31,2020-12-23
음성군,류봉농장3,닭,육계,56000.0,충청북도 음성군 맹동면 봉현리 200번지 2호 외 1필지(200-1),,,2021-01-31,2020-12-23
음성군,만석농장,닭,종계/산란계,550.0,충청북도 음성군 원남면 보룡리 86번지,,,2021-01-31,2020-12-23
음성군,명성농장,오리,,17000.0,충청북도 음성군 맹동면 용촌리 604번지 1호,,,2021-01-31,2020-12-23
음성군,모란농장,오리,,5500.0,충청북도 음성군 삼성면 청용리 485번지,,,2021-01-31,2020-12-23
음성군,벧엘농장,닭,종계/산란계,5500.0,충청북도 음성군 생극면 임곡리 34번지 1호,,,2021-01-31,2020-12-23
음성군,복숭아농장,닭,육계,150.0,충청북도 음성군 음성읍 신천리 918번지,,,2021-01-31,2020-12-23
음성군,부광원,오리,,11900.0,"충청북도 음성군 맹동면 용촌리 200번지 5호 외 2필지(200-35, 200-39)",,,2021-01-31,2020-12-23
음성군,부윤2농장,오리,,15000.0,"충청북도 음성군 대소면 수태리 122번지 외 2필지(123, 124)",,,2021-01-31,2020-12-23
음성군,부윤농장,오리,,7000.0,충청북도 음성군 대소면 부윤리 산 73번지,,,2021-01-31,2020-12-23
음성군,삼용농장,오리,,12000.0,충청북도 음성군 원남면 삼용리 284번지,,,2021-01-31,2020-12-23
음성군,삼원농장 1,오리,,8800.0,충청북도 음성군 맹동면 마산리 464번지 외 1필지,,,2021-01-31,2020-12-23
음성군,상당농장,닭,육계,40000.0,충청북도 음성군 원남면 상당리 475번지 1호,,,2021-01-31,2020-12-23
음성군,상미양계장,닭,육계,50000.0,충청북도 음성군 원남면 마송리 76번지 2호,,,2021-01-31,2020-12-23
음성군,서원농장,닭,육계,80000.0,충청북도 음성군 금왕읍 호산리 925번지,,,2021-01-31,2020-12-23
음성군,석우농장,닭,종계/산란계,200000.0,충청북도 음성군 감곡면 상우리 3번지,,,2021-01-31,2020-12-23
음성군,수농장,오리,,12000.0,충청북도 음성군 대소면 삼정리 764번지 1호,,,2021-01-31,2020-12-23
음성군,아람농장,닭,육계,50000.0,충청북도 음성군 맹동면 봉현리 278번지,,,2021-01-31,2020-12-23
음성군,에덴농원,닭,육계,200.0,충청북도 음성군 금왕읍 오선리 390번지,,,2021-01-31,2020-12-23
음성군,열희농장,닭,육계,100000.0,충청북도 음성군 원남면 보천리 198번지,,,2021-01-31,2020-12-23
음성군,왕봉농장,오리,,5000.0,충청북도 음성군 맹동면 봉현리 193번지 5호,,,2021-01-31,2020-12-23
음성군,용원농장,닭,육계,70000.0,충청북도 음성군 맹동면 봉현리 353번지 외 3필지,,,2021-01-31,2020-12-23
음성군,우리농장,오리,,10500.0,충청북도 음성군 대소면 미곡리 374번지 3호,,,2021-01-31,2020-12-23
음성군,이레농장,닭,종계/산란계,8500.0,충청북도 음성군 생극면 임곡리 258번지 1호,,,2021-01-31,2020-12-23
음성군,일승오리농장,오리,,13000.0,충청북도 음성군 금왕읍 각회리 553번지,,,2021-01-31,2020-12-23
음성군,자연농장,닭,종계/산란계,15000.0,충청북도 음성군 생극면 임곡리 100번지 4호 외 1필지,,,2021-01-31,2020-12-23
음성군,장수농장,오리,,20000.0,충청북도 음성군 삼성면 천평리 355번지,,,2021-01-31,2020-12-23
음성군,중원농장,닭,육계,135000.0,충청북도 음성군 금왕읍 오선리 468번지 2호,,,2021-01-31,2020-12-23
음성군,진영농장,닭,종계/산란계,16000.0,충청북도 음성군 삼성면 상곡리 7번지 1호,,,2021-01-31,2020-12-23
음성군,진영농장,닭,종계/산란계,17000.0,충청북도 음성군 삼성면 상곡리 7번지 1호,,,2021-01-31,2020-12-23
음성군,짱구2농장,오리,,20000.0,충청북도 음성군 맹동면 봉현리 694번지,,,2021-01-31,2020-12-23
음성군,청해농장,오리,,7000.0,충청북도 음성군 삼성면 용대리 155번지,,,2021-01-31,2020-12-23
음성군,태호농장,오리,,15000.0,충청북도 음성군 맹동면 본성리 401번지 13호 외 2필지,,,2021-01-31,2020-12-23
음성군,태호농장 2,오리,,9500.0,충청북도 음성군 맹동면 본성리 402번지 2호 외 1필지,,,2021-01-31,2020-12-23
음성군,한가람농장,닭,육계,30000.0,충청북도 음성군 맹동면 용촌리 604번지,,,2021-01-31,2020-12-23
음성군,한국오리,오리,,12000.0,"충청북도 음성군 원남면 하노리 208번지 외2필지(208-1,213)",,,2021-01-31,2020-12-23
음성군,한마음농장,오리,,16000.0,충청북도 음성군 맹동면 마산리 산 21번지 10호,,,2021-01-31,2020-12-23
음성군,한삼농장,오리,,20000.0,충청북도 음성군 금왕읍 유포리 548번지,,,2021-01-31,2020-12-23
음성군,한솔제2농장,닭,종계/산란계,250000.0,충청북도 음성군 원남면 하노리 533번지 2호,,,2021-01-31,2020-12-23
음성군,한울,닭,육계,105000.0,충청북도 음성군 대소면 부윤리 238번지 외 5필지,,,2021-01-31,2020-12-23
음성군,해피그린농장,오리,,20000.0,충청북도 음성군 대소면 성본리 596번지 2호 외 3필지,,,2021-01-31,2020-12-23
음성군,형제농장,닭,육계,100000.0,충청북도 음성군 소이면 비산리 963번지,,,2021-01-31,2020-12-23
음성군,형제메추리농장,메추리,,70000.0,충청북도 음성군 원남면 덕정리 194번지,,,2021-01-31,2020-12-23
음성군,호영오리,오리,,10000.0,충청북도 음성군 대소면 수태리 153번지,,,2021-01-31,2020-12-23
음성군,-,닭,육계,55000.0,충청북도 음성군 소이면 중동리 371번지 2호,,,2021-01-31,2021-01-06
음성군,건영농장,오리,,12000.0,충청북도 음성군 맹동면 마산리 388번지 1호,,,2021-01-31,2021-01-06
음성군,기흥농장,닭,종계/산란계,21000.0,충청북도 음성군 생극면 송곡리 417번지 6호,,,2021-01-31,2021-01-06
음성군,낙원농장,오리,,7000.0,충청북도 음성군 대소면 수태리 125번지,,,2021-01-31,2021-01-06
음성군,농업회사법인 주식회사 에버그린(금왕지점),메추리,,1200000.0,충청북도 음성군 금왕읍 신평리 307번지 외 12필지,,,2021-01-31,2021-01-06
음성군,농업회사법인(주)동일농장 대소2지점,닭,종계/산란계,40000.0,충청북도 음성군 대소면 삼호리 394번지,,,2021-01-31,2021-01-06
음성군,농업회사법인주식회사 동일농장,닭,종계/산란계,41000.0,충청북도 음성군 대소면 삼호리 454번지,,,2021-01-31,2021-01-06
음성군,대길농장,닭,육계,100000.0,충청북도 음성군 맹동면 봉현리 681번지,,,2021-01-31,2021-01-06
음성군,대동농장,메추리,,40000.0,충청북도 음성군 소이면 금고리 527번지 1호,,,2021-01-31,2021-01-06
음성군,대박농장,닭,육계,45000.0,충청북도 음성군 맹동면 용촌리 69번지,,,2021-01-31,2021-01-06
음성군,대박제2농장,닭,육계,41000.0,충청북도 음성군 대소면 미곡리 401번지 1호 외1필지,,,2021-01-31,2021-01-06
음성군,두리농장,오리,,9000.0,충청북도 음성군 맹동면 신돈리 51번지 3호,,,2021-01-31,2021-01-06
음성군,류봉농장3,닭,육계,56000.0,충청북도 음성군 맹동면 봉현리 200번지 2호 외 1필지(200-1),,,2021-01-31,2021-01-06
음성군,만석농장,닭,종계/산란계,550.0,충청북도 음성군 원남면 보룡리 86번지,,,2021-01-31,2021-01-06
음성군,명성농장,오리,,17000.0,충청북도 음성군 맹동면 용촌리 604번지 1호,,,2021-01-31,2021-01-06
음성군,모란농장,오리,,5500.0,충청북도 음성군 삼성면 청용리 485번지,,,2021-01-31,2021-01-06
음성군,벧엘농장,닭,종계/산란계,5500.0,충청북도 음성군 생극면 임곡리 34번지 1호,,,2021-01-31,2021-01-06
음성군,복숭아농장,닭,육계,150.0,충청북도 음성군 음성읍 신천리 918번지,,,2021-01-31,2021-01-06
음성군,부광원,오리,,11900.0,"충청북도 음성군 맹동면 용촌리 200번지 5호 외 2필지(200-35, 200-39)",,,2021-01-31,2021-01-06
음성군,부윤2농장,오리,,15000.0,"충청북도 음성군 대소면 수태리 122번지 외 2필지(123, 124)",,,2021-01-31,2021-01-06
음성군,부윤농장,오리,,7000.0,충청북도 음성군 대소면 부윤리 산 73번지,,,2021-01-31,2021-01-06
음성군,삼용농장,오리,,12000.0,충청북도 음성군 원남면 삼용리 284번지,,,2021-01-31,2021-01-06
음성군,삼원농장 1,오리,,8800.0,충청북도 음성군 맹동면 마산리 464번지 외 1필지,,,2021-01-31,2021-01-06
음성군,상당농장,닭,육계,40000.0,충청북도 음성군 원남면 상당리 475번지 1호,,,2021-01-31,2021-01-06
음성군,상미양계장,닭,육계,50000.0,충청북도 음성군 원남면 마송리 76번지 2호,,,2021-01-31,2021-01-06
음성군,서원농장,닭,육계,80000.0,충청북도 음성군 금왕읍 호산리 925번지,,,2021-01-31,2021-01-06
음성군,석우농장,닭,종계/산란계,200000.0,충청북도 음성군 감곡면 상우리 3번지,,,2021-01-31,2021-01-06
음성군,수농장,오리,,12000.0,충청북도 음성군 대소면 삼정리 764번지 1호,,,2021-01-31,2021-01-06
음성군,아람농장,닭,육계,50000.0,충청북도 음성군 맹동면 봉현리 278번지,,,2021-01-31,2021-01-06
음성군,에덴농원,닭,육계,200.0,충청북도 음성군 금왕읍 오선리 390번지,,,2021-01-31,2021-01-06
음성군,열희농장,닭,육계,100000.0,충청북도 음성군 원남면 보천리 198번지,,,2021-01-31,2021-01-06
음성군,왕봉농장,오리,,5000.0,충청북도 음성군 맹동면 봉현리 193번지 5호,,,2021-01-31,2021-01-06
음성군,용원농장,닭,육계,70000.0,충청북도 음성군 맹동면 봉현리 353번지 외 3필지,,,2021-01-31,2021-01-06
음성군,우리농장,오리,,10500.0,충청북도 음성군 대소면 미곡리 374번지 3호,,,2021-01-31,2021-01-06
음성군,이레농장,닭,종계/산란계,8500.0,충청북도 음성군 생극면 임곡리 258번지 1호,,,2021-01-31,2021-01-06
음성군,일승오리농장,오리,,13000.0,충청북도 음성군 금왕읍 각회리 553번지,,,2021-01-31,2021-01-06
음성군,자연농장,닭,종계/산란계,15000.0,충청북도 음성군 생극면 임곡리 100번지 4호 외 1필지,,,2021-01-31,2021-01-06
음성군,장수농장,오리,,20000.0,충청북도 음성군 삼성면 천평리 355번지,,,2021-01-31,2021-01-06
음성군,중원농장,닭,육계,135000.0,충청북도 음성군 금왕읍 오선리 468번지 2호,,,2021-01-31,2021-01-06
음성군,진영농장,닭,종계/산란계,16000.0,충청북도 음성군 삼성면 상곡리 7번지 1호,,,2021-01-31,2021-01-06
음성군,진영농장,닭,종계/산란계,17000.0,충청북도 음성군 삼성면 상곡리 7번지 1호,,,2021-01-31,2021-01-06
음성군,짱구2농장,오리,,20000.0,충청북도 음성군 맹동면 봉현리 694번지,,,2021-01-31,2021-01-06
음성군,청해농장,오리,,7000.0,충청북도 음성군 삼성면 용대리 155번지,,,2021-01-31,2021-01-06
음성군,태호농장,오리,,15000.0,충청북도 음성군 맹동면 본성리 401번지 13호 외 2필지,,,2021-01-31,2021-01-06
음성군,태호농장 2,오리,,9500.0,충청북도 음성군 맹동면 본성리 402번지 2호 외 1필지,,,2021-01-31,2021-01-06
음성군,한가람농장,닭,육계,30000.0,충청북도 음성군 맹동면 용촌리 604번지,,,2021-01-31,2021-01-06
음성군,한국오리,오리,,12000.0,"충청북도 음성군 원남면 하노리 208번지 외2필지(208-1,213)",,,2021-01-31,2021-01-06
음성군,한마음농장,오리,,16000.0,충청북도 음성군 맹동면 마산리 산 21번지 10호,,,2021-01-31,2021-01-06
음성군,한삼농장,오리,,20000.0,충청북도 음성군 금왕읍 유포리 548번지,,,2021-01-31,2021-01-06
음성군,한솔제2농장,닭,종계/산란계,250000.0,충청북도 음성군 원남면 하노리 533번지 2호,,,2021-01-31,2021-01-06
음성군,한울,닭,육계,105000.0,충청북도 음성군 대소면 부윤리 238번지 외 5필지,,,2021-01-31,2021-01-06
음성군,해피그린농장,오리,,20000.0,충청북도 음성군 대소면 성본리 596번지 2호 외 3필지,,,2021-01-31,2021-01-06
음성군,형제농장,닭,육계,100000.0,충청북도 음성군 소이면 비산리 963번지,,,2021-01-31,2021-01-06
음성군,형제메추리농장,메추리,,70000.0,충청북도 음성군 원남면 덕정리 194번지,,,2021-01-31,2021-01-06
음성군,호영오리,오리,,10000.0,충청북도 음성군 대소면 수태리 153번지,,,2021-01-31,2021-01-06
음성군,-,닭,육계,55000.0,충청북도 음성군 소이면 중동리 371번지 2호,,,2021-01-31,2021-01-14
음성군,건영농장,오리,,12000.0,충청북도 음성군 맹동면 마산리 388번지 1호,,,2021-01-31,2021-01-14
음성군,기흥농장,닭,종계/산란계,21000.0,충청북도 음성군 생극면 송곡리 417번지 6호,,,2021-01-31,2021-01-14
음성군,낙원농장,오리,,7000.0,충청북도 음성군 대소면 수태리 125번지,,,2021-01-31,2021-01-14
음성군,농업회사법인 주식회사 에버그린(금왕지점),메추리,,1200000.0,충청북도 음성군 금왕읍 신평리 307번지 외 12필지,,,2021-01-31,2021-01-14
음성군,농업회사법인(주)동일농장 대소2지점,닭,종계/산란계,40000.0,충청북도 음성군 대소면 삼호리 394번지,,,2021-01-31,2021-01-14
음성군,농업회사법인주식회사 동일농장,닭,종계/산란계,41000.0,충청북도 음성군 대소면 삼호리 454번지,,,2021-01-31,2021-01-14
음성군,대길농장,닭,육계,100000.0,충청북도 음성군 맹동면 봉현리 681번지,,,2021-01-31,2021-01-14
음성군,대동농장,메추리,,40000.0,충청북도 음성군 소이면 금고리 527번지 1호,,,2021-01-31,2021-01-14
음성군,대박농장,닭,육계,45000.0,충청북도 음성군 맹동면 용촌리 69번지,,,2021-01-31,2021-01-14
음성군,대박제2농장,닭,육계,41000.0,충청북도 음성군 대소면 미곡리 401번지 1호 외1필지,,,2021-01-31,2021-01-14
음성군,두리농장,오리,,9000.0,충청북도 음성군 맹동면 신돈리 51번지 3호,,,2021-01-31,2021-01-14
음성군,류봉농장3,닭,육계,56000.0,충청북도 음성군 맹동면 봉현리 200번지 2호 외 1필지(200-1),,,2021-01-31,2021-01-14
음성군,만석농장,닭,종계/산란계,550.0,충청북도 음성군 원남면 보룡리 86번지,,,2021-01-31,2021-01-14
음성군,명성농장,오리,,17000.0,충청북도 음성군 맹동면 용촌리 604번지 1호,,,2021-01-31,2021-01-14
음성군,모란농장,오리,,5500.0,충청북도 음성군 삼성면 청용리 485번지,,,2021-01-31,2021-01-14
음성군,벧엘농장,닭,종계/산란계,5500.0,충청북도 음성군 생극면 임곡리 34번지 1호,,,2021-01-31,2021-01-14
음성군,복숭아농장,닭,육계,150.0,충청북도 음성군 음성읍 신천리 918번지,,,2021-01-31,2021-01-14
음성군,부광원,오리,,11900.0,"충청북도 음성군 맹동면 용촌리 200번지 5호 외 2필지(200-35, 200-39)",,,2021-01-31,2021-01-14
음성군,부윤2농장,오리,,15000.0,"충청북도 음성군 대소면 수태리 122번지 외 2필지(123, 124)",,,2021-01-31,2021-01-14
음성군,부윤농장,오리,,7000.0,충청북도 음성군 대소면 부윤리 산 73번지,,,2021-01-31,2021-01-14
음성군,삼용농장,오리,,12000.0,충청북도 음성군 원남면 삼용리 284번지,,,2021-01-31,2021-01-14
음성군,삼원농장 1,오리,,8800.0,충청북도 음성군 맹동면 마산리 464번지 외 1필지,,,2021-01-31,2021-01-14
음성군,상당농장,닭,육계,40000.0,충청북도 음성군 원남면 상당리 475번지 1호,,,2021-01-31,2021-01-14
음성군,상미양계장,닭,육계,50000.0,충청북도 음성군 원남면 마송리 76번지 2호,,,2021-01-31,2021-01-14
